ParticipantID;Group;Prä;Post;FU
1;KG;7,00000000000000;6,20000000000000;5,666666666666667
2;KG;7,26666666666667;8,00000000000000;NA
3;KG;8,13333333333333;7,33333333333333;8,000000000000000
4;KG;7,33333333333333;6,26666666666667;6,466666666666667
5;KG;7,33333333333333;6,66666666666667;7,133333333333334
6;KG;4,80000000000000;5,66666666666667;4,200000000000000
7;KG;5,33333333333333;6,66666666666667;6,333333333333333
8;KG;7,53333333333333;6,60000000000000;7,666666666666667
9;KG;4,80000000000000;5,40000000000000;5,866666666666666
10;KG;6,93333333333333;NA;NA
11;KG;8,46666666666667;7,13333333333333;7,866666666666666
12;KG;7,46666666666667;7,53333333333333;7,133333333333334
13;KG;5,93333333333333;5,66666666666667;5,733333333333333
14;KG;5,66666666666667;6,26666666666667;6,800000000000000
15;KG;7,66666666666667;7,86666666666667;6,933333333333334
16;KG;6,86666666666667;5,53333333333333;5,800000000000000
17;KG;7,93333333333333;8,26666666666667;7,200000000000000
18;KG;6,00000000000000;6,53333333333333;7,000000000000000
19;KG;7,26666666666667;7,53333333333333;6,933333333333334
20;KG;7,93333333333333;7,93333333333333;6,733333333333333
21;KG;6,46666666666667;6,06666666666667;6,333333333333333
22;KG;6,86666666666667;7,06666666666667;6,733333333333333
23;KG;7,06666666666667;7,00000000000000;6,800000000000000
24;KG;6,00000000000000;6,46666666666667;6,400000000000000
25;KG;5,93333333333333;5,46666666666667;5,666666666666667
26;KG;7,53333333333333;6,66666666666667;7,600000000000000
27;KG;3,86666666666667;4,53333333333333;5,400000000000000
28;KG;4,20000000000000;NA;NA
29;KG;6,33333333333333;5,13333333333333;6,200000000000000
30;KG;7,46666666666667;7,46666666666667;7,800000000000000
31;KG;6,66666666666667;6,33333333333333;6,733333333333333
32;KG;5,06666666666667;NA;6,066666666666666
33;KG;6,66666666666667;4,93333333333333;5,333333333333333
34;KG;6,53333333333333;NA;NA
35;KG;6,00000000000000;6,26666666666667;6,466666666666667
36;KG;6,20000000000000;5,86666666666667;6,733333333333333
37;KG;7,60000000000000;7,66666666666667;7,800000000000000
38;KG;6,66666666666667;6,80000000000000;5,933333333333334
39;KG;2,00000000000000;2,20000000000000;0,933333333333333
40;KG;6,80000000000000;6,33333333333333;7,533333333333333
41;KG;5,73333333333333;6,33333333333333;4,733333333333333
42;KG;6,86666666666667;6,26666666666667;5,733333333333333
43;KG;7,06666666666667;6,53333333333333;6,866666666666666
44;KG;6,73333333333333;6,40000000000000;6,666666666666667
45;KG;7,46666666666667;7,93333333333333;8,666666666666666
46;KG;6,86666666666667;7,60000000000000;7,466666666666667
47;KG;6,66666666666667;NA;NA
48;KG;6,66666666666667;6,73333333333333;7,133333333333334
49;KG;6,20000000000000;6,46666666666667;7,133333333333334
50;KG;7,20000000000000;7,26666666666667;7,333333333333333
51;KG;7,06666666666667;8,00000000000000;8,199999999999999
52;KG;6,86666666666667;7,26666666666667;6,333333333333333
53;KG;7,86666666666667;8,53333333333333;7,866666666666666
54;KG;6,26666666666667;6,60000000000000;7,333333333333333
55;KG;7,20000000000000;6,53333333333333;7,133333333333334
56;KG;7,13333333333333;6,46666666666667;5,466666666666667
57;KG;7,60000000000000;5,60000000000000;5,466666666666667
58;KG;7,26666666666667;6,86666666666667;7,866666666666666
59;KG;6,66666666666667;6,73333333333333;4,800000000000000
60;KG;6,80000000000000;7,80000000000000;7,800000000000000
61;KG;7,66666666666667;7,93333333333333;8,266666666666667
62;EG;8,13333333333333;8,40000000000000;7,533333333333333
63;EG;7,66666666666667;8,33333333333333;8,199999999999999
64;EG;8,40000000000000;8,66666666666667;NA
65;EG;8,26666666666667;8,40000000000000;9,133333333333333
66;EG;7,06666666666667;7,93333333333333;7,666666666666667
67;EG;7,13333333333333;8,20000000000000;8,199999999999999
68;EG;8,20000000000000;8,60000000000000;8,666666666666666
69;EG;6,86666666666667;7,00000000000000;7,066666666666666
70;EG;7,86666666666667;7,66666666666667;7,933333333333334
