ParticipantID;Group;timeFac;value
1;KG;Prä;7,000000000000000
1;KG;Post;6,200000000000000
1;KG;FU;5,666666666666667
2;KG;Prä;7,266666666666667
2;KG;Post;8,000000000000000
2;KG;FU;NA
3;KG;Prä;8,133333333333333
3;KG;Post;7,333333333333333
3;KG;FU;8,000000000000000
4;KG;Prä;7,333333333333333
4;KG;Post;6,266666666666667
4;KG;FU;6,466666666666667
5;KG;Prä;7,333333333333333
5;KG;Post;6,666666666666667
5;KG;FU;7,133333333333334
6;KG;Prä;4,800000000000000
6;KG;Post;5,666666666666667
6;KG;FU;4,200000000000000
7;KG;Prä;5,333333333333333
7;KG;Post;6,666666666666667
7;KG;FU;6,333333333333333
8;KG;Prä;7,533333333333333
8;KG;Post;6,600000000000000
8;KG;FU;7,666666666666667
9;KG;Prä;4,800000000000000
9;KG;Post;5,400000000000000
9;KG;FU;5,866666666666666
10;KG;Prä;6,933333333333334
10;KG;Post;NA
10;KG;FU;NA
11;KG;Prä;8,466666666666667
11;KG;Post;7,133333333333334
11;KG;FU;7,866666666666666
12;KG;Prä;7,466666666666667
12;KG;Post;7,533333333333333
12;KG;FU;7,133333333333334
13;KG;Prä;5,933333333333334
13;KG;Post;5,666666666666667
13;KG;FU;5,733333333333333
14;KG;Prä;5,666666666666667
14;KG;Post;6,266666666666667
14;KG;FU;6,800000000000000
15;KG;Prä;7,666666666666667
15;KG;Post;7,866666666666666
15;KG;FU;6,933333333333334
16;KG;Prä;6,866666666666666
16;KG;Post;5,533333333333333
16;KG;FU;5,800000000000000
17;KG;Prä;7,933333333333334
17;KG;Post;8,266666666666667
17;KG;FU;7,200000000000000
18;KG;Prä;6,000000000000000
18;KG;Post;6,533333333333333
18;KG;FU;7,000000000000000
19;KG;Prä;7,266666666666667
19;KG;Post;7,533333333333333
19;KG;FU;6,933333333333334
20;KG;Prä;7,933333333333334
20;KG;Post;7,933333333333334
20;KG;FU;6,733333333333333
21;KG;Prä;6,466666666666667
21;KG;Post;6,066666666666666
21;KG;FU;6,333333333333333
22;KG;Prä;6,866666666666666
22;KG;Post;7,066666666666666
22;KG;FU;6,733333333333333
23;KG;Prä;7,066666666666666
23;KG;Post;7,000000000000000
23;KG;FU;6,800000000000000
24;KG;Prä;6,000000000000000
24;KG;Post;6,466666666666667
24;KG;FU;6,400000000000000
25;KG;Prä;5,933333333333334
25;KG;Post;5,466666666666667
25;KG;FU;5,666666666666667
26;KG;Prä;7,533333333333333
26;KG;Post;6,666666666666667
26;KG;FU;7,600000000000000
